Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
44170;NOZAY;44113;Code Postal;Nozay;LOIRE-ATLANTIQUE;CC de Nozay;PAYS DE LA LOIRE
45430;BOU;45043;Code Postal;Bou;LOIRET;Orléans Métropole;CENTRE-VAL DE LOIRE
07160;ST CIERGE SOUS LE CHEYLARD;07222;Code Postal;Saint-Cierge-sous-le-Cheylard;ARDECHE;CC Val Eyrieux;AUVERGNE-RHONE-ALPES
57340;VILLER;57717;Code Postal;Viller;MOSELLE;CA Saint-Avold Synergie;GRAND EST
01153;LAGNIEU CEDEX;01396;Code CEDEX;Sault-Brénaz;AIN;CC de la Plaine de l'Ain;AUVERGNE-RHONE-ALPES
25211;MONTBELIARD CEDEX;25518;Code CEDEX;Saint-Hilaire;DOUBS;CC du Doubs Baumois;BOURGOGNE-FRANCHE-COMTE
31321;CASTANET TOLOSAN CEDEX;31113;Code CEDEX;Castanet-Tolosan;HAUTE-GARONNE;CA du Sicoval;OCCITANIE
33048;BORDEAUX CEDEX;33063;Code CEDEX;Bordeaux;GIRONDE;Bordeaux Métropole;NOUVELLE-AQUITAINE
37079;TOURS CEDEX 2;37261;Code CEDEX;Tours;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
47201;MARMANDE CEDEX;47233;Code CEDEX;Sainte-Bazeille;LOT-ET-GARONNE;CA Val de Garonne Agglomération;NOUVELLE-AQUITAINE
51726;REIMS CEDEX;51454;Code CEDEX;Reims;MARNE;CU du Grand Reims;GRAND EST
54046;NANCY CEDEX;54395;Code CEDEX;Nancy;MEURTHE-ET-MOSELLE;Métropole du Grand Nancy;GRAND EST
69438;LYON CEDEX 03;69383;Code CEDEX;;;;
73294;LA MOTTE SERVOLEX CEDEX;73329;Code CEDEX;Voglans;SAVOIE;CA Grand Lac;AUVERGNE-RHONE-ALPES
73374;LE BOURGET DU LAC CEDEX;73051;Code CEDEX;Le Bourget-du-Lac;SAVOIE;CA Grand Lac;AUVERGNE-RHONE-ALPES
76003;ROUEN CEDEX;76540;Code CEDEX;Rouen;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
78852;ELANCOURT CEDEX;78208;Code CEDEX;Élancourt;YVELINES;CA de Saint Quentin en Yvelines;ILE-DE-FRANCE
88008;EPINAL CEDEX;88160;Code CEDEX;Épinal;VOSGES;CA d'Epinal;GRAND EST
92055;PARIS LA DEFENSE CEDEX;92050;Code CEDEX;Nanterre;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92103;BOULOGNE BILLANCOURT CEDEX;92012;Code CEDEX;Boulogne-Billancourt;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
16260;ST MARY;16336;Code Postal;Saint-Mary;CHARENTE;CC de Charente Limousine;NOUVELLE-AQUITAINE
61210;MENIL GONDOUIN;61265;Code Postal;Ménil-Gondouin;ORNE;CC du Val d'Orne;NORMANDIE
73230;VEREL PRAGONDRAN;73310;Code Postal;Verel-Pragondran;SAVOIE;CA du Grand Chambéry;AUVERGNE-RHONE-ALPES
82200;MOISSAC;82112;Code Postal;Moissac;TARN-ET-GARONNE;CC Terres des Confluences;OCCITANIE
54370;BEZANGE LA GRANDE;54071;Code Postal;Bezange-la-Grande;MEURTHE-ET-MOSELLE;CC du Pays du Sanon;GRAND EST
37330;COURCELLES DE TOURAINE;37086;Code Postal;Courcelles-de-Touraine;INDRE-ET-LOIRE;CC Touraine Ouest Val de Loire;CENTRE-VAL DE LOIRE
85700;REAUMUR;85187;Code Postal;Réaumur;VENDEE;CC du Pays de Pouzauges;PAYS DE LA LOIRE
92360;MEUDON;92048;Code Postal;Meudon;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
70200;FRANCHEVELLE;70250;Code Postal;Franchevelle;HAUTE-SAONE;CC du Triangle Vert;BOURGOGNE-FRANCHE-COMTE
46300;FAJOLES;46098;Code Postal;Fajoles;LOT;CC Quercy - Bouriane;OCCITANIE
79130;POUGNE HERISSON;79215;Code Postal;Pougne-Hérisson;DEUX-SEVRES;CC de Parthenay-Gâtine;NOUVELLE-AQUITAINE
68620;BITSCHWILLER LES THANN;68040;Code Postal;Bitschwiller-lès-Thann;HAUT-RHIN;CC de Thann-Cernay;GRAND EST
38370;ST CLAIR DU RHONE;38378;Code Postal;Saint-Clair-du-Rhône;ISERE;CC Entre Bièvre et Rhône;AUVERGNE-RHONE-ALPES
79190;LES ALLEUDS;79006;Code Postal;;;;
56250;SULNIAC;56247;Code Postal;Sulniac;MORBIHAN;CA Golfe du Morbihan - Vannes Agglomération;BRETAGNE
80140;EPAUMESNIL;80269;Code Postal;Épaumesnil;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
80580;PONT REMY;80635;Code Postal;Pont-Remy;SOMME;;HAUTS-DE-FRANCE
11250;ROUFFIAC D AUDE;11325;Code Postal;Rouffiac-d'Aude;AUDE;CA Carcassonne Agglo;OCCITANIE
64370;BOUMOURT;64144;Code Postal;Boumourt;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
59215;ABSCON;59002;Code Postal;Abscon;NORD;CA de la Porte du Hainaut;HAUTS-DE-FRANCE
70170;AMONCOURT;70015;Code Postal;Amoncourt;HAUTE-SAONE;CC Terres de Saône;BOURGOGNE-FRANCHE-COMTE
09190;GAJAN;09128;Code Postal;Gajan;ARIEGE;CC Couserans-Pyrénées;OCCITANIE
31440;SIGNAC;31548;Code Postal;Signac;HAUTE-GARONNE;CC Pyrénées Haut Garonnaises;OCCITANIE
54800;PUXIEUX;54441;Code Postal;Puxieux;MEURTHE-ET-MOSELLE;CC Mad et Moselle;GRAND EST
54480;VAL ET CHATILLON;54540;Code Postal;Val-et-Châtillon;MEURTHE-ET-MOSELLE;CC de Vezouze en Piémont;GRAND EST
58240;LUTHENAY UXELOUP;58148;Code Postal;Luthenay-Uxeloup;NIEVRE;CC du Nivernais Bourbonnais;BOURGOGNE-FRANCHE-COMTE
20230;CHIATRA;;Code Postal;Chiatra;HAUTE-CORSE;CC de l'Oriente;CORSE
16100;LOUZAC ST ANDRE;16193;Code Postal;Louzac-Saint-André;CHARENTE;CA du Grand Cognac;NOUVELLE-AQUITAINE
46200;ST SOZY;46293;Code Postal;Saint-Sozy;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
27250;AMBENAY;27009;Code Postal;Ambenay;EURE;CC Interco Normandie Sud Eure;NORMANDIE
52500;LES LOGES;52290;Code Postal;Les Loges;HAUTE-MARNE;CC des Savoir-Faire;GRAND EST
42470;LAY;42118;Code Postal;Lay;LOIRE;CC du Pays Entre Loire et Rhône;AUVERGNE-RHONE-ALPES
38350;ST HONORE;38396;Code Postal;Saint-Honoré;ISERE;CC de la Matheysine;AUVERGNE-RHONE-ALPES
46260;VIDAILLAC;46333;Code Postal;Vidaillac;LOT;CC du Pays de Lalbenque-Limogne;OCCITANIE
60890;MAREUIL SUR OURCQ;60380;Code Postal;Mareuil-sur-Ourcq;OISE;CC du Pays de Valois;HAUTS-DE-FRANCE
29440;PLOUZEVEDE;29213;Code Postal;Plouzévédé;FINISTERE;CC du Pays de Landivisiau;BRETAGNE
72610;LE CHEVAIN;72082;Code Postal;;;;
37460;VILLELOIN COULANGE;37277;Code Postal;Villeloin-Coulangé;INDRE-ET-LOIRE;CC Loches Sud Touraine;CENTRE-VAL DE LOIRE
21690;CHARENCEY;21144;Code Postal;Charencey;COTE-D'OR;CC du Pays d'Alésia et de la Seine;BOURGOGNE-FRANCHE-COMTE
80140;VILLEROY;80796;Code Postal;Villeroy;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
64190;TABAILLE USQUAIN;64531;Code Postal;Tabaille-Usquain;PYRENEES-ATLANTIQUES;CC du Béarn des Gaves;NOUVELLE-AQUITAINE
60950;VER SUR LAUNETTE;60666;Code Postal;Ver-sur-Launette;OISE;CC du Pays de Valois;HAUTS-DE-FRANCE
07380;LALEVADE D ARDECHE;07127;Code Postal;Lalevade-d'Ardèche;ARDECHE;CC Ardèche des Sources et Volcans;AUVERGNE-RHONE-ALPES
31320;AUREVILLE;31025;Code Postal;Aureville;HAUTE-GARONNE;CA du Sicoval;OCCITANIE
32730;HAGET;32152;Code Postal;Haget;GERS;CC Astarac Arros en Gascogne;OCCITANIE
56200;COURNON;56044;Code Postal;Cournon;MORBIHAN;CC de l'Oust à Brocéliande;BRETAGNE
21320;ARCONCEY;21020;Code Postal;Arconcey;COTE-D'OR;CC de Pouilly en Auxois/Bligny sur Ouche;BOURGOGNE-FRANCHE-COMTE
64220;CARO;64166;Code Postal;Caro;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
28170;ST MAIXME HAUTERIVE;28351;Code Postal;Saint-Maixme-Hauterive;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
26240;LAVEYRON;26160;Code Postal;Laveyron;DROME;CC Porte de Dromardèche;AUVERGNE-RHONE-ALPES
54230;MARON;54352;Code Postal;Maron;MEURTHE-ET-MOSELLE;CC Moselle et Madon;GRAND EST
78910;OSMOY;78475;Code Postal;Osmoy;YVELINES;CC du Pays Houdanais (CCPH);ILE-DE-FRANCE
80300;AVELUY;80047;Code Postal;Aveluy;SOMME;CC du Pays du Coquelicot;HAUTS-DE-FRANCE
28800;ALLUYES;28005;Code Postal;Alluyes;EURE-ET-LOIR;CC du Bonnevalais;CENTRE-VAL DE LOIRE
69363;LYON CEDEX 07;69387;Code CEDEX;;;;
75848;PARIS CEDEX 17;75117;Code CEDEX;;;;
30960;LES MAGES;30152;Code Postal;Les Mages;GARD;CA Alès Agglomération;OCCITANIE
31540;NOGARET;31400;Code Postal;Nogaret;HAUTE-GARONNE;CC Lauragais Revel Sorezois;OCCITANIE
53950;LA CHAPELLE ANTHENAISE;53056;Code Postal;La Chapelle-Anthenaise;MAYENNE;CA Laval Agglomération;PAYS DE LA LOIRE
45400;SEMOY;45308;Code Postal;Semoy;LOIRET;Orléans Métropole;CENTRE-VAL DE LOIRE
38890;VIGNIEU;38546;Code Postal;Vignieu;ISERE;CC Les Balcons du Dauphiné;AUVERGNE-RHONE-ALPES
39110;IVREY;39268;Code Postal;Ivrey;JURA;CC Arbois, Poligny, Salins, Coeur du Jura;BOURGOGNE-FRANCHE-COMTE
77448;MARNE LA VALLEE CEDEX 2;77337;Code CEDEX;Noisiel;SEINE-ET-MARNE;CA Paris - Vallée de la Marne;ILE-DE-FRANCE
84808;L ISLE SUR LA SORGUE CEDEX;84054;Code CEDEX;L'Isle-sur-la-Sorgue;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;PROVENCE-ALPES-COTE D'AZUR
86021;POITIERS CEDEX;86194;Code CEDEX;Poitiers;VIENNE;CU du Grand Poitiers;NOUVELLE-AQUITAINE
73610;LEPIN LE LAC;73145;Code Postal;Lépin-le-Lac;SAVOIE;CC du Lac d'Aiguebelette (CCLA);AUVERGNE-RHONE-ALPES
68480;LINSDORF;68187;Code Postal;Linsdorf;HAUT-RHIN;CC Sundgau;GRAND EST
42410;CHAVANAY;42056;Code Postal;Chavanay;LOIRE;CC du Pilat Rhodanien;AUVERGNE-RHONE-ALPES
54610;THEZEY ST MARTIN;54517;Code Postal;Thézey-Saint-Martin;MEURTHE-ET-MOSELLE;CC de Seille et Grand Couronné;GRAND EST
72390;LAVARE;72158;Code Postal;Lavaré;SARTHE;CC des Vallées de la Braye et de l'Anille;PAYS DE LA LOIRE
56580;BREHAN;56024;Code Postal;Bréhan;MORBIHAN;CC Pontivy Communauté;BRETAGNE
36170;ROUSSINES;36174;Code Postal;Roussines;INDRE;CC Marche Occitane - Val d'Anglin;CENTRE-VAL DE LOIRE
60240;FRESNE LEGUILLON;60257;Code Postal;Fresne-Léguillon;OISE;CC du Vexin-Thelle;HAUTS-DE-FRANCE
08130;JONVAL;08238;Code Postal;Jonval;ARDENNES;CC des Crêtes Préardennaises;GRAND EST
61110;VERRIERES;61501;Code Postal;Verrières;ORNE;CC Coeur du Perche;NORMANDIE
74350;CERCIER;74051;Code Postal;Cercier;HAUTE-SAVOIE;CC du Pays de Cruseilles;AUVERGNE-RHONE-ALPES
24800;ST ROMAIN ET ST CLEMENT;24496;Code Postal;Saint-Romain-et-Saint-Clément;DORDOGNE;CC Périgord-Limousin;NOUVELLE-AQUITAINE
28270;LES CHATELETS;28090;Code Postal;Les Châtelets;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
28190;PONTGOUIN;28302;Code Postal;Pontgouin;EURE-ET-LOIR;CC entre Beauce et Perche;CENTRE-VAL DE LOIRE
67470;NIEDERROEDERN;67330;Code Postal;Niederrœdern;BAS-RHIN;CC de la Plaine du Rhin;GRAND EST
95450;LONGUESSE;95348;Code Postal;Longuesse;VAL-D'OISE;CC Vexin Centre;ILE-DE-FRANCE
98809;LE MONT DORE;98817;Code Postal;;;;
62142;COLEMBERT;62230;Code Postal;Colembert;PAS-DE-CALAIS;CC de Desvres-Samer;HAUTS-DE-FRANCE
02160;CRAONNE;02234;Code Postal;Craonne;AISNE;CC du Chemin des Dames;HAUTS-DE-FRANCE
68130;ASPACH;68010;Code Postal;Aspach;HAUT-RHIN;CC Sundgau;GRAND EST
69140;RILLIEUX LA PAPE;69286;Code Postal;Rillieux-la-Pape;RHONE;Métropole de Lyon;AUVERGNE-RHONE-ALPES
14480;TIERCEVILLE;14690;Code Postal;;;;
14670;TROARN;14712;Code Postal;Saline;CALVADOS;CU Caen la Mer;NORMANDIE
87120;BEAUMONT DU LAC;87009;Code Postal;Beaumont-du-Lac;HAUTE-VIENNE;CC des Portes de Vassivière;NOUVELLE-AQUITAINE
87400;ROYERES;87129;Code Postal;Royères;HAUTE-VIENNE;CC de Noblat;NOUVELLE-AQUITAINE
36400;LA BERTHENOUX;36017;Code Postal;La Berthenoux;INDRE;CC de la Châtre et Sainte-Sévère;CENTRE-VAL DE LOIRE
52320;ROUECOURT;52436;Code Postal;Rouécourt;HAUTE-MARNE;CA de Chaumont du Bassin Nogentais et du Bassin de Bologne Vignory Froncles;GRAND EST
44770;LA PLAINE SUR MER;44126;Code Postal;La Plaine-sur-Mer;LOIRE-ATLANTIQUE;CA Pornic Agglo Pays de Retz;PAYS DE LA LOIRE
49260;BREZE;49046;Code Postal;;;;
49320;GENNES VAL DE LOIRE;49149;Code Postal;;;;
48500;LE MASSEGROS;48094;Code Postal;Massegros Causses Gorges;LOZERE;CC Aubrac Lot Causses Tarn;OCCITANIE
51120;GAYE;51265;Code Postal;Gaye;MARNE;CC de Sézanne-Sud Ouest Marnais;GRAND EST
20190;FORCIOLO;;Code Postal;Forciolo;CORSE-DU-SUD;CC de la Pieve de l'Ornano;CORSE
52130;MONTREUIL SUR BLAISE;52336;Code Postal;Montreuil-sur-Blaise;HAUTE-MARNE;CA de Saint-Dizier Der et Blaise;GRAND EST
25340;CHAUX LES CLERVAL;25140;Code Postal;;;;
25680;ROMAIN;25499;Code Postal;Romain;DOUBS;CC des Deux Vallées Vertes;BOURGOGNE-FRANCHE-COMTE
14810;GONNEVILLE EN AUGE;14306;Code Postal;Gonneville-en-Auge;CALVADOS;CC Normandie-Cabourg-Pays d'Auge;NORMANDIE
10150;VAILLY;10391;Code Postal;Vailly;AUBE;CA Troyes Champagne Métropole;GRAND EST
16250;CHADURIE;16072;Code Postal;Chadurie;CHARENTE;CC Lavalette Tude Dronne;NOUVELLE-AQUITAINE
12580;CAMPUAC;12049;Code Postal;Campuac;AVEYRON;CC Comtal Lot et Truyère;OCCITANIE
23000;STE FEYRE;23193;Code Postal;Sainte-Feyre;CREUSE;CA du Grand Guéret;NOUVELLE-AQUITAINE
07690;VOCANCE;07347;Code Postal;Vocance;ARDECHE;CA Annonay Rhône Agglo;AUVERGNE-RHONE-ALPES
11200;NEVIAN;11264;Code Postal;Névian;AUDE;CA Le Grand Narbonne;OCCITANIE
24800;SARRAZAC;24522;Code Postal;Sarrazac;DORDOGNE;CC Isle-Loue-Auvézère en Périgord;NOUVELLE-AQUITAINE
59440;FLOURSIES;59240;Code Postal;Floursies;NORD;CC Coeur de l'Avesnois;HAUTS-DE-FRANCE
43200;ARAULES;43007;Code Postal;Araules;HAUTE-LOIRE;CC des Sucs;AUVERGNE-RHONE-ALPES
35120;BROUALAN;35044;Code Postal;Broualan;ILLE-ET-VILAINE;CC du Pays de Dol et de la Baie du Mont Saint-Michel;BRETAGNE
44290;PIERRIC;44123;Code Postal;Pierric;LOIRE-ATLANTIQUE;CA Redon Agglomération;PAYS DE LA LOIRE
32100;CASSAIGNE;32075;Code Postal;Cassaigne;GERS;CC de la Tenarèze;OCCITANIE
14230;LONGUEVILLE;14378;Code Postal;Longueville;CALVADOS;CC Isigny-Omaha Intercom;NORMANDIE
14480;ST GABRIEL BRECY;14577;Code Postal;;;;
18370;ST SATURNIN;18234;Code Postal;Saint-Saturnin;CHER;CC Berry Grand Sud;CENTRE-VAL DE LOIRE
33640;ISLE ST GEORGES;33206;Code Postal;Isle-Saint-Georges;GIRONDE;CC de Montesquieu;NOUVELLE-AQUITAINE
33330;ST LAURENT DES COMBES;33426;Code Postal;Saint-Laurent-des-Combes;GIRONDE;CC du Grand Saint Emilionnais;NOUVELLE-AQUITAINE
19170;PEROLS SUR VEZERE;19160;Code Postal;Pérols-sur-Vézère;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
79320;PUGNY;79222;Code Postal;;;;
79200;ST GERMAIN DE LONGUE CHAUME;79255;Code Postal;Saint-Germain-de-Longue-Chaume;DEUX-SEVRES;CC de Parthenay-Gâtine;NOUVELLE-AQUITAINE
80220;BUIGNY LES GAMACHES;80148;Code Postal;Buigny-lès-Gamaches;SOMME;CC des Villes Soeurs;HAUTS-DE-FRANCE
63210;ST BONNET PRES ORCIVAL;63326;Code Postal;Saint-Bonnet-près-Orcival;PUY-DE-DOME;CC Dômes Sancy Artense;AUVERGNE-RHONE-ALPES
80860;NOUVION;80598;Code Postal;Nouvion;SOMME;;HAUTS-DE-FRANCE
22260;ST CLET;22283;Code Postal;Saint-Clet;COTES-D'ARMOR;CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat;BRETAGNE
65100;GAZOST;65191;Code Postal;Gazost;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
71190;ST DIDIER SUR ARROUX;71407;Code Postal;Saint-Didier-sur-Arroux;SAONE-ET-LOIRE;CC du Grand Autunois Morvan;BOURGOGNE-FRANCHE-COMTE
27300;COURBEPINE;27179;Code Postal;Courbépine;EURE;CC Intercom Bernay Terres de Normandie;NORMANDIE
55300;LAMORVILLE;55274;Code Postal;Lamorville;MEUSE;CC Côtes de Meuse Woëvre;GRAND EST
59640;DUNKERQUE;59183;Code Postal;Dunkerque;NORD;CU de Dunkerque;HAUTS-DE-FRANCE
78200;FONTENAY MAUVOISIN;78245;Code Postal;Fontenay-Mauvoisin;YVELINES;CU Grand Paris Seine et Oise;ILE-DE-FRANCE
57405;HOMMARTING;57333;Code Postal;Hommarting;MOSELLE;CC Sarrebourg Moselle Sud;GRAND EST
18400;LUNERY;18133;Code Postal;Lunery;CHER;CC Fercher Pays Florentais;CENTRE-VAL DE LOIRE
28170;SERAZEREUX;28374;Code Postal;Serazereux;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
80290;HESCAMPS;80436;Code Postal;Hescamps;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
39130;CLAIRVAUX LES LACS;39154;Code Postal;Clairvaux-les-Lacs;JURA;CC du Pays des Lacs;BOURGOGNE-FRANCHE-COMTE
65150;NESTIER;65327;Code Postal;Nestier;HAUTES-PYRENEES;CC Neste Barousse;OCCITANIE
02120;LANDIFAY ET BERTAIGNEMONT;02403;Code Postal;Landifay-et-Bertaignemont;AISNE;CC de la Thiérache du Centre;HAUTS-DE-FRANCE
02340;MONTLOUE;02519;Code Postal;Montloué;AISNE;CC des Portes de la Thiérache;HAUTS-DE-FRANCE
18320;MARSEILLES LES AUBIGNY;18139;Code Postal;Marseilles-lès-Aubigny;CHER;CC Portes du Berry entre Loire et Val d'Aubois;CENTRE-VAL DE LOIRE
46500;PADIRAC;46213;Code Postal;Padirac;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
27390;MELICOURT;27395;Code Postal;Mélicourt;EURE;CC Intercom Bernay Terres de Normandie;NORMANDIE
37370;LOUESTAULT;37135;Code Postal;;;;
83170;ROUGIERS;83110;Code Postal;Rougiers;VAR;CA de la Provence Verte;PROVENCE-ALPES-COTE D'AZUR
84410;CRILLON LE BRAVE;84041;Code Postal;Crillon-le-Brave;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);PROVENCE-ALPES-COTE D'AZUR
63120;STE AGATHE;63310;Code Postal;Sainte-Agathe;PUY-DE-DOME;CC Thiers Dore et Montagne;AUVERGNE-RHONE-ALPES
89140;MICHERY;89255;Code Postal;Michery;YONNE;CC Yonne Nord;BOURGOGNE-FRANCHE-COMTE
68420;HATTSTATT;68123;Code Postal;Hattstatt;HAUT-RHIN;CC du Pays de Rouffach, Vignobles et Châteaux;GRAND EST
64430;BANCA;64092;Code Postal;Banca;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
37541;ST CYR SUR LOIRE CEDEX;37172;Code CEDEX;Notre-Dame-d'Oé;INDRE-ET-LOIRE;Tours Métropole Val de Loire;CENTRE-VAL DE LOIRE
51012;CHALONS EN CHAMPAGNE CEDEX;51108;Code CEDEX;Châlons-en-Champagne;MARNE;CA de Châlons-en-Champagne;GRAND EST
64146;BILLERE CEDEX;64348;Code CEDEX;Lons;PYRENEES-ATLANTIQUES;CA Pau Béarn Pyrénées;NOUVELLE-AQUITAINE
72088;LE MANS CEDEX 9;72181;Code CEDEX;Le Mans;SARTHE;CU Le Mans Métropole;PAYS DE LA LOIRE
56310;MELRAND;56128;Code Postal;Melrand;MORBIHAN;CC Centre Morbihan Communauté;BRETAGNE
51310;CHATILLON SUR MORIN;51137;Code Postal;Châtillon-sur-Morin;MARNE;CC de Sézanne-Sud Ouest Marnais;GRAND EST
26380;PEYRINS;26231;Code Postal;Peyrins;DROME;CA Valence Romans Agglo;AUVERGNE-RHONE-ALPES
47800;LAPERCHE;47136;Code Postal;Laperche;LOT-ET-GARONNE;CC du Pays de Lauzun;NOUVELLE-AQUITAINE
55160;MARCHEVILLE EN WOEVRE;55320;Code Postal;Marchéville-en-Woëvre;MEUSE;CC du Territoire de Fresnes en Woëvre;GRAND EST
79270;LE VANNEAU IRLEAU;79337;Code Postal;Le Vanneau-Irleau;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
40700;AUBAGNAN;40016;Code Postal;Aubagnan;LANDES;CC Chalosse Tursan;NOUVELLE-AQUITAINE
50170;TANIS;50589;Code Postal;Tanis;MANCHE;CA Mont-Saint-Michel-Normandie;NORMANDIE
39270;PRESILLY;39443;Code Postal;Présilly;JURA;CC de la Région d'Orgelet;BOURGOGNE-FRANCHE-COMTE
62770;WILLEMAN;62890;Code Postal;Willeman;PAS-DE-CALAIS;CC des 7 Vallées;HAUTS-DE-FRANCE
34700;ST ETIENNE DE GOURGAS;34251;Code Postal;Saint-Étienne-de-Gourgas;HERAULT;CC Lodévois et Larzac;OCCITANIE
86110;LA GRIMAUDIERE;86108;Code Postal;La Grimaudière;VIENNE;CC du Pays Loudunais;NOUVELLE-AQUITAINE
46270;PRENDEIGNES;46226;Code Postal;Prendeignes;LOT;CC Grand-Figeac;OCCITANIE
03260;ST GERMAIN DES FOSSES;03236;Code Postal;Saint-Germain-des-Fossés;ALLIER;CA Vichy Communauté;AUVERGNE-RHONE-ALPES
57580;VATIMONT;57698;Code Postal;Vatimont;MOSELLE;CC du District Urbain de Faulquemont (DUF);GRAND EST
04160;CHATEAU ARNOUX ST AUBAN;04049;Code Postal;Château-Arnoux-Saint-Auban;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-Agglomération;PROVENCE-ALPES-COTE D'AZUR
77130;MONTEREAU FAULT YONNE;77305;Code Postal;Montereau-Fault-Yonne;SEINE-ET-MARNE;CC Pays de Montereau;ILE-DE-FRANCE
11400;FONTERS DU RAZES;11149;Code Postal;Fonters-du-Razès;AUDE;CC Piège Lauragais Malepère;OCCITANIE
47800;AGNAC;47003;Code Postal;Agnac;LOT-ET-GARONNE;CC du Pays de Lauzun;NOUVELLE-AQUITAINE
56120;LANTILLAC;56103;Code Postal;Lantillac;MORBIHAN;CC Ploërmel Communauté;BRETAGNE
19250;AMBRUGEAT;19008;Code Postal;Ambrugeat;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
64270;AUTERRIVE;64082;Code Postal;Auterrive;PYRENEES-ATLANTIQUES;CC du Béarn des Gaves;NOUVELLE-AQUITAINE
38140;REAUMONT;38331;Code Postal;Réaumont;ISERE;CA du Pays Voironnais;AUVERGNE-RHONE-ALPES
39130;BLYE;39058;Code Postal;Blye;JURA;CC du Pays des Lacs;BOURGOGNE-FRANCHE-COMTE
68290;BOURBACH LE BAS;68045;Code Postal;Bourbach-le-Bas;HAUT-RHIN;CC de Thann-Cernay;GRAND EST
69640;DENICE;69074;Code Postal;Denicé;RHONE;CA Villefranche Beaujolais Saône;AUVERGNE-RHONE-ALPES
65100;ADE;65002;Code Postal;Adé;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
03450;SUSSAT;03276;Code Postal;Sussat;ALLIER;CC Saint-Pourçain Sioule Limagne;AUVERGNE-RHONE-ALPES
54560;SERROUVILLE;54504;Code Postal;Serrouville;MEURTHE-ET-MOSELLE;CC Coeur du Pays Haut;GRAND EST
20130;CARGESE;;Code Postal;Cargèse;CORSE-DU-SUD;;CORSE
31570;TARABEL;31551;Code Postal;Tarabel;HAUTE-GARONNE;CC des Terres du Lauragais;OCCITANIE
27190;EMANVILLE;27217;Code Postal;Émanville;EURE;CC du Pays du Neubourg;NORMANDIE
73300;MONTVERNIER;73177;Code Postal;Montvernier;SAVOIE;CC Coeur de Maurienne Arvan;AUVERGNE-RHONE-ALPES
01140;MOGNENEINS;01252;Code Postal;Mogneneins;AIN;CC Val de Saône Centre;AUVERGNE-RHONE-ALPES
46500;BIO;46030;Code Postal;Bio;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
13084;AIX EN PROVENCE CEDEX 2;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
13521;PORT DE BOUC CEDEX;13077;Code CEDEX;Port-de-Bouc;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
23007;GUERET CEDEX;23096;Code CEDEX;Guéret;CREUSE;CA du Grand Guéret;NOUVELLE-AQUITAINE
39301;CHAMPAGNOLE CEDEX;39389;Code CEDEX;Ney;JURA;CC Champagnole Nozeroy Jura;BOURGOGNE-FRANCHE-COMTE
45203;MONTARGIS CEDEX;45208;Code CEDEX;Montargis;LOIRET;CA Montargoise et Rives du Loing (AME);CENTRE-VAL DE LOIRE
57215;SARREGUEMINES CEDEX;57631;Code CEDEX;Sarreguemines;MOSELLE;CA Sarreguemines Confluences;GRAND EST
60321;COMPIEGNE CEDEX;60159;Code CEDEX;Compiègne;OISE;CA de la Région de Compiègne et de la Basse Automne;HAUTS-DE-FRANCE
